"Welcome to Global Studies | LAS Global Studies Program | University of Illinois","http://globalstudies.illinois.edu"
"The Graduate College at the University of Illinois at Urbana-Champaign","http://grad.illinois.edu"
"Welcome | Department of Gender and Women's Studies | University of Illinois at Urbana-Champaign","http://gws.illinois.edu"
"Department of Human Development and Family Studies :: College of ACES, University of Illinois","http://hcd.illinois.edu"
"Welcome to History   Department of History, College of LAS, University of Illinois","http://history.illinois.edu"
"Home | Campus Honors Program, University of Illinois","http://honors.illinois.edu"
"University Housing at the University of Illinois","http://housing.illinois.edu"
"Illinois Business Consulting","http://ibc.illinois.edu"
"IDEALS @ Illinois: IDEALS Home","http://ideals.illinois.edu"
"Home | Intensive English Institute, College of LAS, University of Illinois","http://iei.illinois.edu"
"Carl R. Woese Institute for Genomic Biology | Where Science Meets Society","http://igb.illinois.edu"
"Illinois International | University of Illinois at Urbana-Champaign","http://ilint.illinois.edu"
"Illinois Leadership®  Center","http://illinoisleadership.illinois.edu"
"Illinois Natural History Survey Home","http://inhs.illinois.edu"
"IPRH | Illinois Program for Research in the Humanities","http://iprh.illinois.edu"
"International Programs and Studies, University of Illinois","http://ips.illinois.edu"
"UIUC Institutional Review Board - University of Illinois - IRB Administration","http://irb.illinois.edu"
"Illinois Student Senate Home","http://iss.illinois.edu"
"Illinois Sustainable Technology Center - University of Illinois","http://istc.illinois.edu"
"Illinois State Water Survey, University of Illinois at Urbana-Champaign","http://isws.illinois.edu"
"The Program in Jewish Culture and Society, University of Illinois","http://jewishculture.illinois.edu"
"Welcome to Kinesiology  and Community Health | Kinesiology  and Community Health","http://kch.illinois.edu"
"Department of Landscape Architecture","http://landarch.illinois.edu"
"College of LAS   Illinois","http://las.illinois.edu"
"Welcome | The University of Illinois Office of University Counsel","http://legal.uillinois.edu"
"School of Labor  and Employment Relations | University of Illinois at Urbana-Champaign","http://ler.illinois.edu"
"NO TITLE 239","http://life.illinois.edu"
"Home   Department of Linguistics, University of Illinois at Urbana-Champaign","http://linguistics.illinois.edu"
"Graduate School of Library and Information Science | University of Illinois | www.lis.illinois.edu","http://lis.illinois.edu"
"Home | Latina/Latino Studies, College of LAS, University of Illinois","http://lls.illinois.edu"
"Materials Science and Engineering at Illinois","http://matse.illinois.edu"
"Illinois MBA","http://mba.illinois.edu"
"Home : 	Chicago Executive MBA Program | ILLINOIS College of Business","http://mbachicago.illinois.edu"
"McKinley Health Center - University of Illinois at Urbana-Champaign","http://mckinley.illinois.edu"
"College of Medicine - University of Illinois Urbana-Champaign","http://med.illinois.edu"
"College of Media at University of Illinois |","http://media.illinois.edu"
"Welcome | Program in Medieval Studies | University of Illinois","http://medieval.illinois.edu"
"Military Education Council, University of Illinois","http://militaryed.illinois.edu"
"Home | Modern Greek | University of Illinois","http://moderngreek.illinois.edu"
"Motorcycle Rider Program :: University of Illinois at Urbana-Champaign","http://mrp.illinois.edu"
"School of Music | University of Illinois","http://music.illinois.edu"
"Home | National Center for Supercomputing Applications at the University of Illinois","http://ncsa.illinois.edu"
"Home | National Soybean Research Laboratory","http://nsrl.illinois.edu"
"Division of Nutritional Sciences :: College of ACES, University of Illinois","http://nutrsci.illinois.edu"
"Home - OBFS Home","http://obfs.uillinois.edu"
"Office of the Dean of Students :: University of Illinois","http://odos.illinois.edu"
"Office of Governmental Relations - OGR","http://ogr.uillinois.edu"
"OLLI at Illinois","http://olli.illinois.edu"
"Office of Minority Student Affairs | University of Illinois at Urbana-Champaign","http://omsa.illinois.edu"
"Online Degrees | University of Illinois Online Catalog","http://online.uillinois.edu"
"OSFA","http://osfa.illinois.edu"
"UIUC Office of Technology Management","http://otm.illinois.edu"
"Parking Department - University of Illinois at Urbana Champaign","http://parking.illinois.edu"
"Welcome to Philosophy | Department of Philosophy | University of Illinois","http://philosophy.illinois.edu"
"Home | Department of Political Science | University of Illinois","http://pol.illinois.edu"
"ADM Institute for the Prevention of Postharvest Loss","http://postharvestinstitute.illinois.edu"
"Prairie Research Institute","http://prairie.illinois.edu"
"Prelaw","http://prelaw.illinois.edu"
"Document Services - Illini Union","http://printing.illinois.edu"
"Office of the Provost, University of Illinois at Urbana-Champaign","http://provost.illinois.edu"
"Welcome | Psychological Services Center | University of Illinois","http://psc.illinois.edu"
"Welcome to the Department of Psychology | Psychology | University of Illinois","http://psych.illinois.edu"
"Police Training Institute | University of Illinois","http://pti.illinois.edu"
"R | E | A | L: University of Illinois at Urbana-Champaign","http://real.illinois.edu"
"Home | Russian, East European, and Eurasian Center | University of Illinois","http://reec.illinois.edu"
"Office of the Registrar","http://registrar.illinois.edu"
"Home | Department of Religion | University of Illinois","http://religion.illinois.edu"
"Office of Research :: College of ACES, University of Illinois","http://research.aces.illinois.edu"
"Recreation, Sport  and Tourism","http://rst.illinois.edu"
"School of Chemical Sciences | University of Illinois, UC","http://scs.illinois.edu"
"Senate of the Urbana-Champaign Campus, University of Illinois","http://senate.illinois.edu"
"Staff Human Resources - University of Illinois","http://shr.illinois.edu"
"Sinfonia da Camera : University of Illinois : Home","http://sinfonia.illinois.edu"
"Department of Slavic Languages and Literatures, University of Illinois","http://slavic.illinois.edu"
"Slavic Review","http://slavicreview.illinois.edu"
"Home | SLCL | University of Illinois","http://slcl.illinois.edu"
"School of Social Work, University of Illinois -","http://socialwork.illinois.edu"
"Home | Department of Sociology | University of Illinois at Urbana-Champaign","http://sociology.illinois.edu"
"Home | Department of Spanish  and Portuguese","http://spanport.illinois.edu"
"Welcome, Spurlock Museum, University of Illinois at Urbana-Champaign","http://spurlock.illinois.edu"
"Illinois Abroad and Global Exchange","http://studyabroad.illinois.edu"
"ILLINOIS | INSTITUTE FOR SUSTAINABILITY, ENERGY, AND ENVIRONMENT","http://sustainability.illinois.edu"
"Tax Schools, Seminars, and CPE Credit for Tax Practitioners - University of Illinois Tax School","http://taxschool.illinois.edu"
"Home - Technology Entrepreneur Center","http://tec.illinois.edu"
"College of Business: Technology Management: University of Illinois Urbana-Champaign","http://techmgmt.illinois.edu"
"Tenant Union :: University of Illinois at Urbana-Champaign","http://tenantunion.illinois.edu"
"Illinois Theatre | University of Illinois - Illinois Theatre UIUC","http://theatre.illinois.edu"
"Center for Translation Studies | University of Illinois","http://translation.illinois.edu"
"Treasury Operations - TREASURY","http://treasury.uillinois.edu"
"University Academic Programs and Services","http://uaps.uillinois.edu"
"University Of Illinois Foundation","http://uif.uillinois.edu"
"Home - University of Illinois","http://uillinois.edu"
"University Laboratory High School","http://uni.illinois.edu"
"Home - UOCPRES","http://uocpres.uillinois.edu"
"Welcome | Illini Union Bookstore","http://uofibookstore.illinois.edu"
"Illini Union Parent and Family Programs Office - Illini Union","http://uofiparentprograms.illinois.edu"
"Department of Urban  and Regional Planning","http://urban.illinois.edu"
"Home | University Senates Committee","http://usc.uillinois.edu"
"Home - PAY MY BILL Home","http://usfsco.uillinois.edu"
"Veterans Support Services :: University of Illinois at Urbana-Champaign","http://veterans.illinois.edu"
"University of Illinois Webmasters","http://webmasters.illinois.edu"
"Illinois Informatics Institute","https://informatics.illinois.edu"
"Home. - ITPC","https://itpc.uillinois.edu"
"Illinois Abroad and Global Exchange","https://studyabroad.illinois.edu"
"Treasury Operations - TREASURY","https://treasury.uillinois.edu
